card_id,company_id,cardholder_name,card_type,issued_date,activation_date,status,card_limit
CD0108,CO013,Yousef Al Shamsi,Virtual,2024-05-23,2024-07-04,active,1000
CD0109,CO013,Anjali Singh,Physical,2024-06-14,2024-07-21,active,5000
CD0110,CO013,Fatima Williams,Physical,2024-06-19,2024-07-24,active,2000
CD0111,CO013,Ethan Hassan,Virtual,2024-06-08,2024-06-14,active,2000
CD0112,CO014,Sarah Ahmed,Physical,2023-03-08,2023-03-20,active,5000
CD0113,CO014,Khalid Davies,Virtual,2023-03-27,,inactive,5000
CD0114,CO014,Zaid Wilson,Virtual,2023-03-17,2023-03-24,active,5000
CD0115,CO014,David Al Mulla,Virtual,2023-04-02,2023-04-05,active,10000
CD0116,CO014,Faisal Rossi,Virtual,2023-04-02,,inactive,5000
CD0117,CO014,Vikram Al Mazrouei,Virtual,2023-03-08,2023-04-01,active,2000
CD0118,CO014,Tariq Al Hashimi,Physical,2023-03-24,2023-04-12,active,10000
CD0119,CO014,Arjun Al Nuaimi,Virtual,2023-04-01,2023-04-12,blocked,500
CD0120,CO014,Sunita Al Falasi,Virtual,2023-03-21,,inactive,2000
CD0121,CO014,Saeed Taylor,Physical,2023-03-23,2023-04-19,active,1000
CD0122,CO014,Omar Sharma,Virtual,2023-03-19,2023-04-27,active,2000
CD0123,CO015,Michael Singh,Physical,2023-05-06,,inactive,10000
CD0124,CO015,Laura Dupont,Physical,2023-05-19,2023-05-29,active,5000
CD0125,CO015,Mariam Siddiqui,Physical,2023-05-12,,inactive,5000
CD0126,CO015,Arjun Al Rashidi,Virtual,2023-05-05,,inactive,5000
CD0127,CO015,Rohan Reddy,Physical,2023-05-20,,inactive,1000
CD0128,CO015,Rania García,Physical,2023-05-13,,inactive,2000
CD0129,CO015,Mohammed Al Falasi,Virtual,2023-05-25,2023-05-25,active,1000
CD0130,CO015,Sunita Al Nuaimi,Virtual,2023-04-30,2023-05-17,active,10000
CD0131,CO015,Ravi Wilson,Physical,2023-05-10,,inactive,500
CD0132,CO015,Aisha Al Nuaimi,Virtual,2023-05-17,2023-06-27,active,500
CD0133,CO016,Vikram Khan,Physical,2024-05-01,,inactive,2000
CD0134,CO016,Sophie Williams,Virtual,2024-05-07,2024-05-28,active,1000
CD0135,CO016,Khalid Youssef,Virtual,2024-04-25,2024-06-08,active,10000
CD0136,CO016,James Taylor,Virtual,2024-04-30,2024-06-07,active,500
CD0137,CO016,Michael Farouk,Physical,2024-05-07,,inactive,1000
CD0138,CO016,Neha Ansari,Virtual,2024-04-11,2024-05-04,active,2000
CD0139,CO016,Rahul Al Kaabi,Virtual,2024-04-15,,inactive,5000
CD0140,CO016,Faisal Smith,Virtual,2024-04-27,2024-05-16,active,500
CD0141,CO016,Leila Al Mazrouei,Physical,2024-04-27,,inactive,5000
CD0142,CO016,Michael Qureshi,Physical,2024-05-05,,inactive,2000
CD0143,CO016,Leila Saleh,Physical,2024-04-16,2024-05-26,active,1000
CD0144,CO016,Vikram Al Rashidi,Physical,2024-04-29,2024-06-09,active,2000
CD0145,CO017,David Johnson,Virtual,2023-07-25,,inactive,1000
CD0146,CO017,Sophie Müller,Physical,2023-07-27,,inactive,2000
CD0147,CO017,Laura Al Mulla,Virtual,2023-08-18,2023-09-18,active,500
CD0148,CO017,Priya Dupont,Virtual,2023-07-27,2023-08-11,active,500
CD0149,CO018,Hana Ansari,Physical,2023-04-25,2023-05-03,active,5000
CD0150,CO018,Ahmed Youssef,Physical,2023-05-21,2023-06-14,active,2000
CD0151,CO018,Zaid Singh,Physical,2023-05-24,2023-05-24,active,5000
CD0152,CO018,Layla Siddiqui,Physical,2023-04-28,2023-05-01,active,1000
CD0153,CO018,Noah Johnson,Physical,2023-05-07,2023-06-19,active,1000
CD0154,CO018,Sarah Al Rashidi,Physical,2023-05-23,2023-05-30,active,2000
CD0155,CO018,Hana Iyer,Physical,2023-05-01,2023-05-17,active,2000
CD0156,CO018,Anjali Al Nuaimi,Physical,2023-04-26,2023-05-09,active,1000
CD0157,CO019,Rania Nielsen,Virtual,2024-06-01,2024-06-01,active,500
CD0158,CO019,Aisha Mehta,Virtual,2024-06-07,2024-06-21,active,10000
CD0159,CO019,Hassan Al Mulla,Physical,2024-05-12,2024-05-22,active,500
CD0160,CO019,James Al Mazrouei,Virtual,2024-05-16,2024-06-01,blocked,5000
CD0161,CO019,Liam Hassan,Virtual,2024-05-28,2024-06-02,active,5000
CD0162,CO019,Emma Taylor,Physical,2024-05-28,2024-05-28,active,500
CD0163,CO019,Priya Williams,Physical,2024-05-13,,inactive,500
CD0164,CO019,Carlos Al Falasi,Virtual,2024-05-27,2024-05-27,active,1000
CD0165,CO019,Carlos Müller,Virtual,2024-05-20,2024-06-27,active,5000
CD0166,CO019,Sunita Nasser,Physical,2024-05-28,2024-06-04,active,1000
CD0167,CO019,Priya Johnson,Physical,2024-05-25,2024-06-09,active,500
CD0168,CO019,Hana Davies,Virtual,2024-05-22,2024-07-04,active,500
CD0169,CO020,Amelia Dupont,Physical,2024-06-26,2024-07-20,active,2000
CD0170,CO020,Neha Al Mazrouei,Virtual,2024-07-15,2024-08-07,active,10000
CD0171,CO020,Rahul Qureshi,Virtual,2024-07-03,2024-08-09,active,2000
CD0172,CO021,Olivia Youssef,Physical,2024-06-24,2024-07-12,active,10000
CD0173,CO021,Hassan Sharma,Physical,2024-06-13,2024-07-26,active,2000
CD0174,CO021,Omar Al Falasi,Physical,2024-07-12,2024-07-13,active,500
CD0175,CO021,Emma Gupta,Physical,2024-06-15,2024-06-29,active,10000
CD0176,CO021,Yousef Khan,Physical,2024-06-15,,inactive,500
CD0177,CO021,Vikram Johnson,Virtual,2024-07-04,2024-08-02,active,1000
CD0178,CO021,Hana Hassan,Virtual,2024-07-07,2024-07-30,active,10000
CD0179,CO021,Mohammed Sheikh,Virtual,2024-07-04,2024-07-19,active,1000
CD0180,CO021,Deepa Williams,Virtual,2024-07-07,2024-07-24,active,1000
CD0181,CO021,Daniel Al Shamsi,Virtual,2024-06-25,2024-07-10,active,500
CD0182,CO022,Ethan Smith,Physical,2023-08-24,2023-08-29,active,5000
CD0183,CO022,Isabelle Taylor,Physical,2023-09-02,2023-09-04,active,2000
CD0184,CO022,Charlotte Al Nuaimi,Virtual,2023-08-26,2023-09-02,active,2000
CD0185,CO022,Ravi Al Mulla,Physical,2023-09-16,2023-10-08,active,10000
CD0186,CO022,Daniel Nair,Physical,2023-08-30,,inactive,1000
CD0187,CO022,Sami Nasser,Virtual,2023-08-31,2023-09-17,active,1000
CD0188,CO022,Amelia Brown,Physical,2023-09-23,2023-10-25,active,10000
CD0189,CO022,David Al Falasi,Virtual,2023-09-13,2023-10-23,active,500
CD0190,CO023,Omar Singh,Virtual,2023-12-19,2024-01-06,active,5000
CD0191,CO023,Carlos García,Virtual,2023-12-06,2023-12-06,active,5000
CD0192,CO023,Sunita Malik,Virtual,2023-12-23,2023-12-26,active,10000
CD0193,CO023,Laura Al Nuaimi,Physical,2023-12-20,2023-12-24,active,1000
CD0194,CO023,Isabelle Khan,Virtual,2023-12-06,2024-01-04,active,2000
CD0195,CO023,Sara Khalil,Physical,2024-01-03,2024-01-30,active,2000
CD0196,CO023,Patrick Saleh,Physical,2023-12-07,2024-01-12,active,1000
CD0197,CO023,Sunita Saleh,Virtual,2023-12-15,2024-01-27,active,1000
CD0198,CO023,Laura Al Suwaidi,Physical,2023-12-24,2023-12-30,active,10000
CD0199,CO024,Hassan Sheikh,Virtual,2024-05-19,2024-06-21,active,5000
CD0200,CO024,Layla García,Physical,2024-05-05,2024-05-14,active,10000
CD0201,CO024,Zaid Youssef,Virtual,2024-04-30,2024-06-09,active,5000
CD0202,CO025,Sami Brown,Virtual,2024-03-22,2024-04-07,active,10000
CD0203,CO025,Hana Nielsen,Virtual,2024-03-16,2024-04-16,active,5000
CD0204,CO026,Mariam Ibrahim,Virtual,2023-10-06,2023-11-09,active,2000
CD0205,CO026,Charlotte Al Mulla,Virtual,2023-09-13,2023-10-07,active,500
CD0206,CO026,Neha Al Nuaimi,Virtual,2023-10-06,2023-11-04,active,5000
CD0207,CO026,Sophie Siddiqui,Virtual,2023-10-10,2023-10-12,active,500
CD0208,CO026,Sunita Mehta,Virtual,2023-09-23,2023-10-14,active,1000
CD0209,CO026,Dina Davies,Virtual,2023-09-13,2023-10-14,active,10000
CD0210,CO027,Patrick Ibrahim,Physical,2023-10-11,2023-10-28,active,5000
CD0211,CO027,Arjun Khalil,Physical,2023-09-16,2023-10-02,blocked,5000
CD0212,CO028,Deepa Ibrahim,Physical,2023-06-23,,inactive,500
CD0213,CO028,Mohammed Youssef,Virtual,2023-07-10,2023-07-26,active,1000
CD0214,CO028,Sophie Al Shamsi,Physical,2023-07-08,2023-08-20,active,10000
CD0215,CO029,Olivia Al Hashimi,Virtual,2023-01-28,,inactive,5000
CD0216,CO029,Omar Nair,Virtual,2023-01-04,2023-01-28,blocked,500
CD0217,CO029,Laura Nasser,Virtual,2023-01-27,2023-02-18,active,5000
CD0218,CO029,Leila Taylor,Virtual,2023-01-25,2023-02-06,blocked,2000
CD0219,CO029,Emma García,Virtual,2023-01-09,2023-01-22,active,10000
CD0220,CO029,Sarah Al Mulla,Virtual,2023-01-18,2023-03-01,active,5000
CD0221,CO029,Hassan Wilson,Physical,2023-01-31,2023-03-01,active,5000
CD0222,CO029,Charlotte Sharma,Virtual,2023-01-14,,inactive,5000
CD0223,CO029,Khalid Gupta,Physical,2023-01-05,2023-01-17,active,2000
CD0224,CO029,Patrick Nair,Physical,2023-01-12,2023-02-09,active,5000
CD0225,CO030,Sara Al Shamsi,Physical,2023-06-28,,inactive,5000
CD0226,CO030,Carlos Farouk,Virtual,2023-06-19,2023-08-02,blocked,500
CD0227,CO030,Ethan Al Rashidi,Physical,2023-06-12,2023-07-24,active,1000
CD0228,CO030,Ethan Al Suwaidi,Physical,2023-06-29,2023-07-23,active,2000
CD0229,CO030,Elena Ahmed,Virtual,2023-06-20,2023-07-08,active,10000
CD0230,CO030,Leila Ansari,Physical,2023-06-20,,inactive,5000
CD0231,CO031,Hassan Brown,Virtual,2024-05-22,2024-06-23,active,2000
CD0232,CO031,Emma Khan,Physical,2024-05-24,2024-05-29,active,1000
CD0233,CO031,Rania Siddiqui,Virtual,2024-05-28,2024-06-12,active,500
CD0234,CO031,Khalid Al Shamsi,Virtual,2024-05-14,2024-06-07,active,5000
CD0235,CO031,Ethan Al Shamsi,Virtual,2024-05-25,2024-06-28,active,2000
CD0236,CO032,Leila Dupont,Physical,2023-03-13,2023-04-26,active,10000
CD0237,CO032,Sara Al Mulla,Physical,2023-03-16,2023-03-25,active,1000
CD0238,CO032,Charlotte Patel,Virtual,2023-03-20,2023-04-10,active,2000
CD0239,CO032,Isabelle Rossi,Virtual,2023-03-17,2023-04-22,active,10000
CD0240,CO032,Laura Nielsen,Virtual,2023-03-31,2023-05-08,active,500
CD0241,CO032,Ali Nielsen,Virtual,2023-03-13,2023-04-24,active,10000
CD0242,CO032,Emma Davies,Virtual,2023-03-31,2023-05-11,active,5000
CD0243,CO032,Rahul Taylor,Virtual,2023-03-20,2023-03-20,active,2000
CD0244,CO032,Priya Al Suwaidi,Virtual,2023-03-30,2023-04-20,active,10000
CD0245,CO032,Saeed Al Falasi,Virtual,2023-03-28,2023-04-13,active,500
CD0246,CO032,Isabelle Johnson,Virtual,2023-03-20,,inactive,1000
CD0247,CO032,Nour Wilson,Physical,2023-04-06,2023-05-13,active,5000
CD0248,CO033,Anjali Siddiqui,Virtual,2023-03-10,2023-03-10,active,10000
CD0249,CO033,Sunita Farouk,Virtual,2023-02-21,2023-03-12,active,2000
CD0250,CO033,Patrick Iyer,Virtual,2023-02-27,2023-03-06,active,2000
CD0251,CO033,Michael Al Shamsi,Virtual,2023-02-11,2023-03-20,active,10000
CD0252,CO033,Isabelle Al Mulla,Virtual,2023-02-24,2023-03-14,active,500
CD0253,CO033,Yousef Malik,Physical,2023-02-22,2023-03-16,active,10000
CD0254,CO033,Rahul Müller,Virtual,2023-02-22,2023-02-22,active,1000
CD0255,CO033,Rania Gupta,Physical,2023-03-01,,inactive,2000
CD0256,CO033,Laura García,Physical,2023-02-15,2023-03-27,active,10000
CD0257,CO034,Hana Al Mulla,Virtual,2023-10-21,2023-11-21,active,10000
CD0258,CO034,Patrick Khalil,Virtual,2023-10-08,,inactive,10000
CD0259,CO034,Ethan Qureshi,Physical,2023-10-14,2023-11-25,active,500
CD0260,CO034,Rohan Al Falasi,Physical,2023-10-17,2023-11-20,active,1000
CD0261,CO034,Yousef Johnson,Physical,2023-09-30,2023-11-14,blocked,1000
CD0262,CO034,Elena Al Mazrouei,Physical,2023-10-12,2023-11-21,active,1000
CD0263,CO034,Rohan Gupta,Virtual,2023-10-15,2023-11-05,active,5000
CD0264,CO034,Patrick Farouk,Physical,2023-10-28,2023-12-02,active,2000
CD0265,CO034,Emma Patel,Physical,2023-10-18,2023-11-03,active,1000
CD0266,CO035,Sarah Patel,Virtual,2023-04-23,2023-05-29,active,10000
CD0267,CO035,Yousef Patel,Virtual,2023-05-04,2023-05-30,active,2000
CD0268,CO035,Elena Davies,Virtual,2023-05-13,2023-06-05,active,1000
CD0269,CO035,Isabelle Hassan,Virtual,2023-05-09,2023-06-14,active,1000
CD0270,CO035,Layla Johnson,Virtual,2023-04-14,2023-05-18,active,5000
CD0271,CO035,Nour Johnson,Physical,2023-04-16,2023-04-16,active,5000
CD0272,CO035,Leila Al Nuaimi,Physical,2023-04-28,2023-05-17,active,10000
CD0273,CO035,Hassan Al Rashidi,Virtual,2023-04-20,2023-04-23,active,5000
CD0274,CO035,Mohammed Singh,Physical,2023-04-18,,inactive,10000
CD0275,CO036,Michael Taylor,Physical,2024-02-12,,inactive,10000
CD0276,CO036,Mariam Al Mulla,Virtual,2024-01-30,2024-02-08,active,1000
CD0277,CO036,Laura Patel,Physical,2024-02-06,2024-02-23,blocked,1000
CD0278,CO037,Liam Gupta,Virtual,2023-11-22,,inactive,5000
CD0279,CO037,Mohammed Ansari,Virtual,2023-11-24,2023-12-03,active,1000
CD0280,CO037,Sunita Iyer,Physical,2023-11-17,2023-12-09,active,1000
CD0281,CO037,Liam Singh,Physical,2023-11-04,2023-12-04,active,500
CD0282,CO038,Sophie Youssef,Virtual,2023-11-04,,inactive,1000
CD0283,CO038,Sophie Johnson,Physical,2023-11-05,2023-11-15,active,10000
CD0284,CO038,Hana Ibrahim,Virtual,2023-11-04,2023-12-09,active,10000
CD0285,CO038,Sara Dupont,Physical,2023-10-20,2023-10-20,active,1000
CD0286,CO038,Tariq Farouk,Virtual,2023-10-24,2023-11-04,active,10000
CD0287,CO038,Arjun Taylor,Physical,2023-10-21,2023-11-23,blocked,500
CD0288,CO038,Amelia Al Shamsi,Virtual,2023-10-23,2023-11-12,active,5000
CD0289,CO038,Omar Davies,Virtual,2023-10-17,2023-11-21,active,2000
CD0290,CO038,Sunita Johnson,Virtual,2023-10-19,2023-10-28,active,5000
CD0291,CO038,Khalid Farouk,Physical,2023-10-20,,inactive,10000
CD0292,CO038,Priya Müller,Virtual,2023-10-10,2023-11-02,active,1000
CD0293,CO038,Patrick Rossi,Virtual,2023-11-01,2023-11-03,active,10000
CD0294,CO039,Patrick Al Mulla,Virtual,2024-06-10,2024-07-10,active,5000
CD0295,CO039,Carlos Al Rashidi,Virtual,2024-06-03,2024-06-05,blocked,10000
CD0296,CO039,Vikram Qureshi,Physical,2024-06-05,2024-06-09,blocked,1000
CD0297,CO039,Sara Al Suwaidi,Physical,2024-06-08,,inactive,2000
CD0298,CO039,David Nielsen,Physical,2024-05-22,,inactive,2000
CD0299,CO039,Arjun Singh,Virtual,2024-05-22,2024-06-01,active,500
CD0300,CO039,Ravi Farouk,Virtual,2024-06-01,,inactive,10000
CD0301,CO039,Charlotte Gupta,Physical,2024-05-30,2024-06-22,active,5000
CD0302,CO040,Aisha Singh,Physical,2023-05-18,2023-05-30,active,1000
CD0303,CO040,Olivia Müller,Virtual,2023-06-08,2023-06-12,active,5000
CD0304,CO040,Sophie Al Nuaimi,Physical,2023-05-21,2023-06-12,active,1000
CD0305,CO040,Omar Malik,Physical,2023-05-15,2023-06-28,blocked,10000
CD0306,CO040,Ali Malik,Physical,2023-05-20,2023-06-11,active,500
CD0307,CO040,Rahul Siddiqui,Physical,2023-06-06,,inactive,10000
CD0308,CO040,Rohan Taylor,Physical,2023-06-05,2023-06-21,active,2000
CD0309,CO040,Patrick Davies,Virtual,2023-05-23,2023-06-25,active,1000
CD0310,CO041,Ahmed Ansari,Physical,2023-01-20,2023-02-26,active,10000
CD0311,CO041,Rohan Nielsen,Virtual,2023-01-28,2023-02-16,active,5000
CD0312,CO041,Deepa Nasser,Physical,2023-01-27,2023-03-12,active,5000
CD0313,CO041,Deepa Ahmed,Physical,2023-01-24,2023-02-16,active,500
CD0314,CO041,Sami Al Mansoori,Virtual,2023-01-26,2023-01-31,active,1000
CD0315,CO041,Liam Taylor,Virtual,2023-02-05,2023-02-10,blocked,500
CD0316,CO041,Ahmed Al Mansoori,Physical,2023-01-29,2023-03-10,active,10000
CD0317,CO042,Liam Farouk,Virtual,2024-03-16,2024-04-03,active,1000
CD0318,CO042,Charlotte Al Falasi,Virtual,2024-03-19,,inactive,1000
CD0319,CO042,Sophie Smith,Virtual,2024-04-04,2024-04-27,active,10000
CD0320,CO042,Hana Al Nuaimi,Physical,2024-03-23,,inactive,500
CD0321,CO042,Mohammed Khan,Virtual,2024-03-18,2024-04-12,blocked,5000
CD0322,CO042,Layla Müller,Virtual,2024-04-12,2024-05-04,active,1000
CD0323,CO042,Zaid Nielsen,Virtual,2024-03-22,,inactive,2000
CD0324,CO042,Hana Sharma,Physical,2024-03-17,,inactive,10000
CD0325,CO043,Yousef Smith,Virtual,2023-12-30,2023-12-30,active,2000
CD0326,CO043,Noah Mehta,Virtual,2024-01-03,2024-02-09,active,1000
CD0327,CO043,Patrick Al Nuaimi,Physical,2024-01-23,,inactive,2000
CD0328,CO043,Leila Youssef,Physical,2023-12-30,2024-01-14,active,5000
CD0329,CO043,Deepa Qureshi,Virtual,2024-01-22,2024-03-03,active,10000
CD0330,CO043,Michael Siddiqui,Physical,2024-01-28,2024-02-09,active,500
CD0331,CO043,Elena Reddy,Virtual,2023-12-31,2024-01-25,active,2000
CD0332,CO043,Layla Al Suwaidi,Virtual,2024-01-01,2024-01-21,active,1000
CD0333,CO043,Khalid Nair,Physical,2024-01-11,2024-02-16,active,500
CD0334,CO043,Arjun Reddy,Virtual,2024-01-17,2024-02-07,blocked,10000
CD0335,CO043,Saeed Nielsen,Physical,2024-01-26,,inactive,1000
CD0336,CO043,Nour Williams,Virtual,2024-01-19,2024-01-28,active,5000
CD0337,CO044,Sophie Ansari,Virtual,2023-02-10,,inactive,5000
CD0338,CO044,Priya Mehta,Physical,2023-02-14,2023-03-16,active,5000
CD0339,CO044,Vikram Mehta,Virtual,2023-02-20,,inactive,10000
